lat,lon,elevation
52.32571980,-8.55668720,246.00
52.32564920,-8.55680570,246.00
52.32555790,-8.55692870,246.00
52.32546720,-8.55710640,246.00
52.32535240,-8.55742640,246.00
52.32529890,-8.55760660,246.00
52.32523310,-8.55770440,246.00
52.32494860,-8.55792800,266.00
52.32477140,-8.55814970,266.00
52.32458210,-8.55831350,266.00
52.32384050,-8.55869690,232.00
52.32317410,-8.55892420,232.00
52.32271330,-8.55898210,229.00
52.32229360,-8.55876520,229.00
52.32213060,-8.55863800,229.00
52.32195770,-8.55870590,229.00
52.32188730,-8.55870620,229.00
52.32179710,-8.55871170,229.00
52.32173130,-8.55868030,229.00
52.32167650,-8.55864370,229.00
52.32161840,-8.55866130,229.00
52.32163970,-8.55880690,229.00
52.32163360,-8.55890640,229.00
52.32156330,-8.55895820,229.00
52.32140920,-8.55900060,229.00
52.32105370,-8.55901870,229.00
52.32080220,-8.55905220,241.00
52.32068670,-8.55908460,241.00
52.32057450,-8.55917800,241.00
52.32044240,-8.55933690,241.00
52.31997340,-8.56010210,241.00
52.31992150,-8.56016880,241.00
52.31966660,-8.56041060,241.00
52.31930100,-8.56052320,234.00
52.31890390,-8.56058740,234.00
52.31839200,-8.56054230,252.00
52.31811800,-8.56050540,252.00
52.31784690,-8.56046480,252.00
52.31770390,-8.56025560,267.00
52.31745560,-8.55982540,267.00
52.31713410,-8.55942110,267.00
52.31687850,-8.55922460,267.00
52.31635920,-8.55883990,274.00
52.31596030,-8.55853800,274.00
52.31562270,-8.55838260,274.00
52.31510640,-8.55806550,296.00
52.31485840,-8.55789420,296.00
52.31472940,-8.55784530,296.00
52.31428120,-8.55806590,313.00
52.31402890,-8.55829190,313.00
52.31349420,-8.55870960,294.00
52.31302190,-8.55931050,294.00
52.31301560,-8.56034810,294.00
52.31298800,-8.56069990,292.00
52.31287970,-8.56113730,292.00
52.31282650,-8.56175650,292.00
52.31286870,-8.56200560,292.00
52.31306940,-8.56269840,306.00
52.31331910,-8.56357180,306.00
52.31346310,-8.56411940,306.00
52.31367210,-8.56469180,326.00
52.31382120,-8.56503990,326.00
52.31400550,-8.56548250,326.00
52.31419980,-8.56595870,326.00
52.31436810,-8.56640300,326.00
52.31457520,-8.56705130,346.00
52.31464830,-8.56760060,308.00
52.31467480,-8.56849430,308.00
52.31472570,-8.56916350,323.00
52.31500330,-8.57008010,323.00
52.31535690,-8.57081180,323.00
52.31596200,-8.57141510,350.00
52.31632300,-8.57185050,350.00
52.31669950,-8.57212930,325.00
52.31709230,-8.57254910,325.00
52.31761300,-8.57317210,349.00
52.31783210,-8.57373490,349.00
52.31793390,-8.57415300,349.00
52.31559280,-8.58028380,345.00
52.31685800,-8.57783580,350.00
52.31693670,-8.57758500,350.00
52.31637670,-8.57653120,376.00
52.31551280,-8.57514800,376.00
52.31530720,-8.57487720,368.00
52.31510940,-8.57461350,368.00
52.31474800,-8.57438860,368.00
52.31466390,-8.57420540,368.00
52.31422780,-8.57303200,401.00
52.31386570,-8.57216610,377.00
52.31341870,-8.57125960,377.00
52.31300780,-8.57043070,359.00
52.31298270,-8.57006970,359.00
52.31292790,-8.56988950,359.00
52.31276070,-8.56967680,359.00
52.31263290,-8.56924950,359.00
52.31255550,-8.56853070,346.00
52.31212820,-8.56763160,385.00
52.31189340,-8.56712950,385.00
52.31172380,-8.56676950,385.00
52.31159580,-8.56600960,370.00
52.31142920,-8.56554030,370.00
52.31127550,-8.56528760,370.00
52.31090470,-8.56482060,370.00
52.31085870,-8.56456340,357.00
52.31087050,-8.56411700,357.00
52.31059400,-8.56202930,338.00
52.31033300,-8.56146270,384.00
52.31026280,-8.56099920,384.00
52.31012710,-8.56061650,384.00
52.31006090,-8.56047410,384.00
52.31007900,-8.56019690,377.00
52.31013700,-8.55991330,377.00
52.31014160,-8.55972990,377.00
52.31011170,-8.55929230,377.00
52.31016210,-8.55892420,377.00
52.31045760,-8.55804890,342.00
52.31063220,-8.55765850,342.00
52.31096840,-8.55717630,342.00
52.31108140,-8.55701670,342.00
52.31121160,-8.55690720,342.00
52.31159250,-8.55658180,342.00
52.31181090,-8.55651410,342.00
52.31192960,-8.55642720,342.00
52.31202000,-8.55632690,342.00
52.31222520,-8.55630730,342.00
52.31237500,-8.55614840,362.00
52.31249000,-8.55607820,362.00
52.31289430,-8.55590850,335.00
52.31332100,-8.55580140,335.00
52.31372190,-8.55561230,335.00
52.31406790,-8.55543090,335.00
52.31439260,-8.55541610,335.00
52.31459500,-8.55536830,315.00
52.31475500,-8.55534450,315.00
52.31495190,-8.55535670,315.00
52.31527490,-8.55528740,315.00
52.31561120,-8.55519530,315.00
52.31571260,-8.55510490,315.00
52.31572100,-8.55496910,315.00
52.31575360,-8.55487880,315.00
52.31585950,-8.55480680,315.00
52.31592800,-8.55468270,315.00
52.31600490,-8.55453210,315.00
52.31607940,-8.55420760,315.00
52.31619800,-8.55379600,321.00
52.31621440,-8.55341660,321.00
52.31616580,-8.55271460,321.00
52.31614540,-8.55231210,321.00
52.31625290,-8.55192880,324.00
52.31625750,-8.55158200,324.00
52.31639920,-8.55109910,324.00
52.31643520,-8.55097330,324.00
52.31641970,-8.55087180,324.00
52.31632260,-8.55053930,324.00
52.31632750,-8.55046990,324.00
52.31637850,-8.55043340,324.00
52.31640950,-8.55044500,324.00
52.31643610,-8.55048850,324.00
52.31647180,-8.55061060,324.00
52.31652050,-8.55064620,324.00
52.31658720,-8.55061770,324.00
52.31665690,-8.55057000,324.00
52.31718930,-8.55012240,306.00
52.31750560,-8.54999390,322.00
52.31771330,-8.54990810,322.00
52.31812820,-8.54964840,322.00
52.31848130,-8.54963850,322.00
52.31906740,-8.54954890,324.00
52.31934490,-8.54954330,324.00
52.31960030,-8.54966610,324.00
52.31997150,-8.54973510,324.00
52.32029490,-8.54985550,324.00
52.32076710,-8.55010920,309.00
52.32100940,-8.55026780,329.00
52.32114830,-8.55041260,329.00
52.32124760,-8.55065560,329.00
52.32155410,-8.55124360,329.00
52.32169670,-8.55141900,329.00
52.32182950,-8.55151530,329.00
52.32220360,-8.55167150,329.00
52.32244700,-8.55168400,329.00
52.32267860,-8.55146110,329.00
52.32316490,-8.55077940,328.00
52.32330530,-8.55046990,328.00
52.32356760,-8.55012660,328.00
52.32371030,-8.54999280,341.00
52.32399960,-8.54987820,341.00
52.32425860,-8.54987460,341.00
52.32448220,-8.54982210,341.00
52.32469500,-8.54973300,341.00
52.32487880,-8.54981530,341.00
52.32496030,-8.54990400,341.00
52.32513110,-8.55006120,331.00
52.32526830,-8.55006690,331.00
52.32543820,-8.54995080,340.00
52.32565520,-8.54973960,340.00
52.32586030,-8.54944310,340.00
52.32602550,-8.54906980,340.00
52.32618450,-8.54845610,340.00
52.32624120,-8.54819760,340.00
52.32624210,-8.54797690,340.00
52.32621070,-8.54776780,349.00
52.32630970,-8.54753600,349.00
52.32637500,-8.54723800,349.00
52.32649620,-8.54688050,349.00
52.32654160,-8.54671800,349.00
52.32655770,-8.54647880,349.00
52.32658180,-8.54622540,349.00
52.32665070,-8.54595810,349.00
52.32668360,-8.54556960,360.00
52.32670620,-8.54529710,360.00
52.32665440,-8.54515490,360.00
52.32665360,-8.54482900,360.00
52.32654870,-8.54457180,360.00
52.32648000,-8.54428750,360.00
52.32644080,-8.54403530,360.00
52.32644480,-8.54369360,359.00
52.32651790,-8.54343040,359.00
52.32668210,-8.54297280,359.00
52.32679470,-8.54262880,359.00
52.32689870,-8.54231600,359.00
52.32692870,-8.54212140,359.00
52.32687320,-8.54193490,359.00
52.32676080,-8.54175850,359.00
52.32654850,-8.54172920,359.00
52.32642490,-8.54171850,359.00
52.32628340,-8.54162680,344.00
52.32591980,-8.54152150,344.00
52.32560300,-8.54147920,344.00
52.32536410,-8.54141250,344.00
52.32525230,-8.54132740,344.00
52.32499300,-8.54129340,361.00
52.32486280,-8.54127650,361.00
52.32471550,-8.54118070,361.00
52.32454480,-8.54108660,361.00
52.32436250,-8.54085880,361.00
52.32430880,-8.54075860,361.00
52.32428980,-8.54059470,361.00
52.32424020,-8.54048250,361.00
52.32418200,-8.54037380,361.00
52.32416700,-8.54018070,361.00
52.32423420,-8.54001490,361.00
52.32422830,-8.53989950,361.00
52.32419240,-8.53977350,361.00
52.32408420,-8.53963150,361.00
52.32406090,-8.53951990,356.00
52.32404960,-8.53931010,356.00
52.32407960,-8.53906980,356.00
52.32404220,-8.53892120,356.00
52.32406100,-8.53856560,356.00
52.32410690,-8.53801090,356.00
52.32404730,-8.53740710,359.00
52.32406520,-8.53699670,359.00
52.32420090,-8.53641090,359.00
52.32449800,-8.53597640,359.00
52.32496000,-8.53518870,376.00
52.32504120,-8.53505480,327.00
52.32534560,-8.53453450,327.00
52.32548280,-8.53435150,327.00
52.32562280,-8.53392910,327.00
52.32563810,-8.53391780,327.00
52.32579530,-8.53380160,327.00
52.32590640,-8.53349790,327.00
52.32595990,-8.53319870,317.00
52.32593120,-8.53294170,317.00
52.32582830,-8.53266490,317.00
52.32563450,-8.53230780,317.00
52.32547360,-8.53219660,317.00
52.32537230,-8.53209450,317.00
52.32527620,-8.53198610,317.00
52.32519480,-8.53187020,317.00
52.32510840,-8.53179040,317.00
52.32497510,-8.53168990,371.00
52.32490660,-8.53148940,371.00
52.32441090,-8.53076360,333.00
52.32427480,-8.53058930,333.00
52.32414730,-8.53037360,333.00
52.32389150,-8.53005970,333.00
52.32373710,-8.52988440,333.00
52.32354320,-8.52973140,333.00
52.32333230,-8.52944800,333.00
52.32306900,-8.52920300,333.00
52.32279230,-8.52919990,390.00
52.32258430,-8.52923960,390.00
52.32250680,-8.52923310,390.00
52.32248170,-8.52914670,368.00
52.32270550,-8.52883650,368.00
52.32279990,-8.52839280,368.00
52.32285260,-8.52799870,368.00
52.32303250,-8.52759300,313.00
52.32307690,-8.52735450,313.00
52.32320970,-8.52699630,312.00
52.32326590,-8.52677810,312.00
52.32326900,-8.52658490,312.00
52.32338210,-8.52602740,312.00
52.32341630,-8.52552460,312.00
52.32340930,-8.52474050,299.00
52.32333120,-8.52392100,299.00
52.32328140,-8.52371440,299.00
52.32323710,-8.52337350,299.00
52.32318830,-8.52308810,299.00
52.32303130,-8.52261290,283.00
52.32287340,-8.52194200,363.00
52.32256210,-8.52113230,363.00
52.32230590,-8.52066230,324.00
52.32223950,-8.52048220,324.00
52.32210000,-8.52029200,324.00
52.32188330,-8.51982870,324.00
52.32173880,-8.51951140,324.00
52.32169160,-8.51925470,324.00
52.32166820,-8.51912790,324.00
52.32154780,-8.51879840,324.00
52.32149970,-8.51846120,296.00
52.32145730,-8.51826250,296.00
52.32144110,-8.51812360,296.00
52.32137690,-8.51802140,296.00
52.32135650,-8.51790630,296.00
52.32133970,-8.51786050,296.00
52.32128070,-8.51780860,296.00
52.32124750,-8.51773040,296.00
52.32120810,-8.51763680,296.00
52.32116450,-8.51759420,296.00
52.32109350,-8.51752670,296.00
52.32104820,-8.51737430,296.00
52.32101420,-8.51725650,296.00
52.32096280,-8.51716610,296.00
52.32091170,-8.51711740,296.00
52.32085430,-8.51708430,296.00
52.32078960,-8.51706320,334.00
52.32074070,-8.51703350,334.00
52.32071420,-8.51701330,334.00
52.32070150,-8.51697050,334.00
52.32071590,-8.51692970,334.00
52.32073660,-8.51692180,334.00
52.32079340,-8.51690590,334.00
52.32088360,-8.51687060,296.00
52.32091050,-8.51681280,296.00
52.32088940,-8.51677730,296.00
52.32083180,-8.51676770,334.00
52.32076050,-8.51675610,334.00
52.32063620,-8.51672180,334.00
52.32057780,-8.51665130,294.00
52.32053640,-8.51660350,294.00
52.32049890,-8.51655510,294.00
52.32046000,-8.51650710,294.00
52.32043020,-8.51642560,294.00
52.32043690,-8.51625130,294.00
52.32040940,-8.51615850,294.00
52.32033430,-8.51610310,294.00
52.32013020,-8.51600500,294.00
52.31993900,-8.51595510,294.00
52.31982360,-8.51589590,294.00
52.31978990,-8.51586150,294.00
52.31977710,-8.51582400,294.00
52.31980210,-8.51576230,294.00
52.31978210,-8.51570870,294.00
52.31973830,-8.51566640,294.00
52.31965840,-8.51558790,294.00
52.31961170,-8.51550710,294.00
52.31951310,-8.51532500,294.00
52.31942100,-8.51514500,294.00
52.31935670,-8.51502450,294.00
52.31934870,-8.51500950,294.00
52.31933190,-8.51497800,294.00
52.31923110,-8.51482490,294.00
52.31919120,-8.51478210,294.00
52.31907240,-8.51465470,294.00
52.31884480,-8.51427890,268.00
52.31865980,-8.51407480,301.00
52.31843280,-8.51388660,301.00
52.31833510,-8.51388170,301.00
52.31815130,-8.51383060,301.00
52.31801860,-8.51382640,301.00
52.31789480,-8.51380310,301.00
52.31782890,-8.51380800,301.00
52.31780320,-8.51377040,301.00
52.31779710,-8.51367120,301.00
52.31779630,-8.51363550,301.00
52.31781260,-8.51348600,301.00
52.31784360,-8.51337270,301.00
52.31788340,-8.51321910,301.00
52.31788300,-8.51305270,301.00
52.31781760,-8.51290990,301.00
52.31779560,-8.51275530,301.00
52.31781460,-8.51247230,293.00
52.31786650,-8.51227230,293.00
52.31796430,-8.51190650,293.00
52.31802280,-8.51160160,293.00
52.31805070,-8.51120540,293.00
52.31800130,-8.51044090,293.00
52.31792350,-8.51014810,281.00
52.31787820,-8.50981540,281.00
52.31783050,-8.50957190,281.00
52.31767240,-8.50918310,281.00
52.31758990,-8.50877030,281.00
52.31762720,-8.50838080,281.00
52.31754040,-8.50807840,265.00
52.31743500,-8.50746230,265.00
52.31742550,-8.50731770,265.00
52.31745980,-8.50725330,265.00
52.31750260,-8.50722430,265.00
52.31752690,-8.50717570,265.00
52.31751920,-8.50711130,265.00
52.31747950,-8.50693420,265.00
52.31737550,-8.50655470,265.00
52.31732070,-8.50623870,248.00
52.31724840,-8.50571250,248.00
52.31712320,-8.50515900,248.00
52.31708580,-8.50502430,248.00
52.31709220,-8.50496800,248.00
52.31711870,-8.50496630,248.00
52.31717220,-8.50502760,248.00
52.31726920,-8.50519110,248.00
52.31744720,-8.50548860,248.00
52.31773240,-8.50614130,248.00
52.31791290,-8.50675930,265.00
52.31802790,-8.50706240,265.00
52.31819660,-8.50736660,265.00
52.31834220,-8.50787570,265.00
52.31852500,-8.50823320,265.00
52.31880030,-8.50887370,233.00
52.31886540,-8.50917760,233.00
52.31893690,-8.50923150,233.00
52.31894320,-8.50916720,233.00
52.31895670,-8.50902790,233.00
52.31895240,-8.50851640,233.00
52.31895130,-8.50833070,221.00
52.31896110,-8.50822880,221.00
52.31897040,-8.50820120,221.00
52.31898740,-8.50819540,221.00
52.31904480,-8.50825760,221.00
52.31912020,-8.50835980,233.00
52.31915790,-8.50844900,233.00
52.31918780,-8.50847830,233.00
52.31922830,-8.50846270,233.00
52.31924980,-8.50839560,233.00
52.31927800,-8.50825450,221.00
52.31929070,-8.50811340,221.00
52.31927300,-8.50785750,221.00
52.31926830,-8.50761850,221.00
52.31921350,-8.50745680,221.00
52.31793710,-8.57422050,349.00
52.31791980,-8.57426300,349.00
52.31787220,-8.57422760,349.00
52.31777910,-8.57411430,349.00
52.31768180,-8.57405060,349.00
52.31758880,-8.57393740,349.00
52.31751950,-8.57379930,349.00
52.31745680,-8.57368960,349.00
52.31737890,-8.57363650,349.00
52.31734860,-8.57364360,349.00
52.31736160,-8.57372500,349.00
52.31738970,-8.57384530,349.00
52.31741350,-8.57396920,349.00
52.31743950,-8.57411790,349.00
52.31746980,-8.57425590,349.00
52.31746980,-8.57443990,349.00
52.31746110,-8.57454610,349.00
52.31744600,-8.57470540,349.00
52.31741140,-8.57481150,349.00
52.31739840,-8.57487880,349.00
52.31740050,-8.57498140,349.00
52.31741350,-8.57506280,361.00
52.31741140,-8.57513720,361.00
52.31736160,-8.57522210,361.00
52.31731830,-8.57526100,361.00
52.31726640,-8.57534950,361.00
52.31726860,-8.57546280,361.00
52.31729450,-8.57555830,361.00
52.31729890,-8.57568570,361.00
52.31726860,-8.57579540,361.00
52.31721660,-8.57590870,361.00
52.31714470,-8.57597700,361.00
52.31713660,-8.57619140,361.00
52.31713660,-8.57655620,361.00
52.31710380,-8.57695320,361.00
52.31702510,-8.57733940,350.00
52.31699940,-8.57742730,350.00
